instance,dimacs_time,dimacs_size,opb_time,opb_size,opb_pbcount_time,d4_time,d4_count,p2d_time,p2d_count,pbcount_time,pbcount_count
isolated/groupCard/groupCard_0.25_1.0/root_1600.uvl,-1;-1;-1,-4,0.53;0.60;0.53,4804,0.01;0.01;0.02,-3;-3;-3,-4,24.66;24.76;23.06,44462416477094044620016814065517364315819234512137839319418223093753683069769152238984782576109391752871924369655993219823604238104133548004599883463880643853709469898999705755207811821743778295964666023602164184153435301640801931718875031982625419864371470574866976663444085329836161570632849393682374410920480139223514993504813423269238707485353146279962769167316864542317663780237704479139745867592885191836785896554758306720610253608283511360193743095344125481419090498595940332,118.45;120.25;119.29,-9
isolated/groupCard/groupCard_0.25_1.0/root_16.uvl,-3;-3;-3,-4,0.58;0.43;0.48,52,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.00;0.00,64839,0.02;0.02;0.23,64839
isolated/groupCard/groupCard_0.25_1.0/root_1700.uvl,-1;-1;-1,-4,0.68;0.75;0.70,5104,0.01;0.01;0.01,-3;-3;-3,-4,28.22;28.48;27.35,56362808934785782620655415167470525914030964411108314940402423418609289689068355355971379591897745007855202965877753044515153241203697055940935668476556921368771299920085791877832094064003664494445780134476284942101429895664075284787557753511025400188739786575723338334486300522428098248859521353445116732696849248457999591458084495069571661314123360070114580381772733749271140389798646633661289758619294325096091996724647725319515554346060902717156445749483355330127175069956581401486108096756021393296378663616,152.97;166.65;162.90,-9
isolated/groupCard/groupCard_0.25_1.0/root_17.uvl,-3;-3;-3,-4,0.43;0.34;0.34,55,0.00;0.00;0.00,-3;-3;-3,-4,0.06;0.08;0.03,127858,0.07;0.05;0.05,127858
isolated/groupCard/groupCard_0.25_1.0/root_1800.uvl,-1;-1;-1,-4,1.43;0.56;0.70,5404,0.01;0.01;0.01,-3;-3;-3,-4,34.60;31.96;33.68,-9,194.36;201.76;199.09,-9
isolated/groupCard/groupCard_0.25_1.0/root_18.uvl,-3;-3;-3,-4,0.34;0.42;0.34,58,0.00;0.00;0.00,-3;-3;-3,-4,0.08;0.06;0.01,258096,0.02;0.02;0.02,258096
isolated/groupCard/groupCard_0.25_1.0/root_1900.uvl,-1;-1;-1,-4,0.71;0.69;0.64,5704,0.01;0.01;0.01,-3;-3;-3,-4,37.75;37.46;54.25,-9,265.15;263.06;264.44,-9
isolated/groupCard/groupCard_0.25_1.0/root_19.uvl,-3;-3;-3,-4,0.63;0.35;0.46,61,0.01;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.00,519252,0.02;0.02;0.02,519252
isolated/groupCard/groupCard_0.25_1.0/root_1.uvl,0.43;0.41;0.39,5,0.54;0.42;0.48,7,0.00;0.00;0.00,0.09;0.09;0.09,1,0.01;0.01;0.01,1,0.05;0.02;0.02,1
isolated/groupCard/groupCard_0.25_1.0/root_2000.uvl,-1;-1;-1,-4,5.21;0.95;0.71,6004,0.04;0.02;0.02,-3;-3;-3,-4,42.88;41.85;42.88,-9,349.72;334.34;333.67,-9
isolated/groupCard/groupCard_0.25_1.0/root_200.uvl,-1;-1;-1,-4,0.92;0.39;0.60,604,0.01;0.01;0.00,-3;-3;-3,-4,0.09;0.09;0.09,1606938044258769780692321878737588830325863263213384862336172,0.20;0.12;0.20,1606938044258769765773439021539539097339923046784221700947968
isolated/groupCard/groupCard_0.25_1.0/root_20.uvl,-1;-1;-1,-4,0.34;0.35;0.35,64,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,1042380,0.23;0.20;0.02,1042380
isolated/groupCard/groupCard_0.25_1.0/root_2100.uvl,-1;-1;-1,-4,0.59;0.70;0.66,6304,0.01;0.01;0.01,-3;-3;-3,-4,52.23;51.26;51.32,-9,316.38;370.51;372.41,-9
isolated/groupCard/groupCard_0.25_1.0/root_21.uvl,-1;-1;-1,-4,0.54;0.52;0.38,67,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,2069256,0.02;0.12;0.16,2069256
isolated/groupCard/groupCard_0.25_1.0/root_2200.uvl,-1;-1;-1,-4,0.72;0.70;0.74,6604,0.03;0.01;0.01,-3;-3;-3,-4,59.38;59.61;59.13,-9,484.82;496.70;479.27,-9
isolated/groupCard/groupCard_0.25_1.0/root_22.uvl,-1;-1;-1,-4,0.74;0.45;0.50,70,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,4158861,0.22;0.02;0.25,4158861
isolated/groupCard/groupCard_0.25_1.0/root_2300.uvl,-1;-1;-1,-4,0.85;0.65;0.68,6904,0.01;0.01;0.01,-3;-3;-3,-4,65.23;68.20;67.05,-9,507.75;530.43;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_23.uvl,-1;-1;-1,-4,0.35;0.45;0.34,73,0.01;0.01;0.01,-3;-3;-3,-4,0.01;0.01;0.01,8344056,0.02;0.21;0.14,8344056
isolated/groupCard/groupCard_0.25_1.0/root_2400.uvl,-1;-1;-1,-4,0.79;0.68;0.81,7204,0.01;0.01;0.01,-3;-3;-3,-4,77.92;78.10;76.67,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_24.uvl,-1;-1;-1,-4,0.44;0.35;0.61,76,0.00;0.00;0.02,-3;-3;-3,-4,0.01;0.01;0.01,16721761,0.02;0.02;0.02,16721761
isolated/groupCard/groupCard_0.25_1.0/root_2500.uvl,-1;-1;-1,-4,0.76;0.74;0.81,7504,0.02;0.01;0.02,-3;-3;-3,-4,88.52;87.40;87.32,-9,567.75;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_25.uvl,-1;-1;-1,-4,0.35;0.37;0.36,79,0.01;0.02;0.00,-3;-3;-3,-4,0.01;0.01;0.01,33308926,0.02;0.02;0.02,33308926
isolated/groupCard/groupCard_0.25_1.0/root_2600.uvl,-1;-1;-1,-4,1.19;1.01;1.06,7804,0.01;0.01;0.01,-3;-3;-3,-4,98.95;98.93;99.86,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_26.uvl,-1;-1;-1,-4,0.44;0.44;0.35,82,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,66794952,0.02;0.02;0.02,66794952
isolated/groupCard/groupCard_0.25_1.0/root_2700.uvl,-1;-1;-1,-4,0.76;0.88;0.78,8104,0.01;0.01;0.01,-3;-3;-3,-4,107.54;113.97;112.46,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_27.uvl,-1;-1;-1,-4,0.51;0.35;0.34,85,0.01;0.01;0.00,-3;-3;-3,-4,0.06;0.08;0.03,133820134,0.02;0.02;0.02,133820134
isolated/groupCard/groupCard_0.25_1.0/root_2800.uvl,-1;-1;-1,-4,1.04;0.80;1.15,8404,0.01;0.01;0.01,-3;-3;-3,-4,126.58;125.57;206.73,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_28.uvl,-1;-1;-1,-4,0.36;0.72;0.41,88,0.00;0.00;0.00,-3;-3;-3,-4,0.05;0.01;0.08,267936278,0.02;0.03;0.05,267936278
isolated/groupCard/groupCard_0.25_1.0/root_2900.uvl,-1;-1;-1,-4,0.83;0.87;1.29,8704,0.01;0.01;0.02,-3;-3;-3,-4,133.82;136.51;136.90,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_29.uvl,-1;-1;-1,-4,0.53;0.36;0.37,91,0.00;0.00;0.00,-3;-3;-3,-4,0.03;0.08;0.03,534688516,0.02;0.02;0.02,534688516
isolated/groupCard/groupCard_0.25_1.0/root_2.uvl,0.41;0.40;1.19,8,0.32;0.48;0.33,10,0.00;0.00;0.00,0.08;0.09;0.09,3,0.00;0.00;0.00,3,0.05;0.05;0.18,3
isolated/groupCard/groupCard_0.25_1.0/root_3000.uvl,-1;-1;-1,-4,0.87;0.89;0.81,9004,0.01;0.02;0.01,-3;-3;-3,-4,153.86;152.32;147.83,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_300.uvl,-1;-1;-1,-4,0.64;0.64;0.71,904,0.00;0.00;0.00,-3;-3;-3,-4,0.27;0.26;0.26,2037035976334486085788081523003629292290767692272093315591168591940010524548332068157976052,0.83;0.79;0.78,2037035976334486086268445688409378161051468393665936250636140449354381299763336706183397376
isolated/groupCard/groupCard_0.25_1.0/root_30.uvl,-1;-1;-1,-4,0.34;0.55;1.35,94,0.01;0.01;0.01,-3;-3;-3,-4,0.01;0.01;0.01,1070937812,0.02;0.26;0.02,1070937812
isolated/groupCard/groupCard_0.25_1.0/root_3100.uvl,-1;-1;-1,-4,0.92;1.02;1.11,9304,0.01;0.01;0.01,-3;-3;-3,-4,162.99;165.01;202.75,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_31.uvl,-1;-1;-1,-4,0.99;0.54;0.53,97,0.00;0.00;0.00,-3;-3;-3,-4,0.04;0.01;0.01,2143911424,0.05;0.05;0.02,2143911424
isolated/groupCard/groupCard_0.25_1.0/root_3200.uvl,-1;-1;-1,-4,0.84;0.92;0.84,9604,0.01;0.01;0.02,-3;-3;-3,-4,178.81;180.31;179.99,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_32.uvl,-1;-1;-1,-4,0.36;0.35;10.33,100,0.00;0.00;0.01,-3;-3;-3,-4,0.01;0.07;0.04,4290452423,0.02;0.03;0.02,4290452423
isolated/groupCard/groupCard_0.25_1.0/root_3300.uvl,-1;-1;-1,-4,1.03;0.83;0.80,9904,0.02;0.01;0.01,-3;-3;-3,-4,202.21;202.31;201.44,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_33.uvl,-1;-1;-1,-4,0.56;0.69;0.96,103,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,8570386546,0.02;0.06;0.02,8570386546
isolated/groupCard/groupCard_0.25_1.0/root_3400.uvl,-1;-1;-1,-4,0.85;0.92;0.97,10204,0.02;0.01;0.01,-3;-3;-3,-4,227.02;227.85;220.31,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_34.uvl,-1;-1;-1,-4,0.36;0.35;0.40,106,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,17154657248,0.02;0.02;0.02,17154657248
isolated/groupCard/groupCard_0.25_1.0/root_3500.uvl,-1;-1;-1,-4,0.77;1.15;0.82,10504,0.01;0.01;0.01,-3;-3;-3,-4,242.50;241.31;242.72,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_35.uvl,-1;-1;-1,-4,0.53;0.73;0.52,109,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,34327470700,0.02;0.02;0.02,34327470700
isolated/groupCard/groupCard_0.25_1.0/root_3600.uvl,-1;-1;-1,-4,0.82;0.95;0.94,10804,0.01;0.01;0.01,-3;-3;-3,-4,257.80;258.74;264.97,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_36.uvl,-1;-1;-1,-4,0.72;0.37;0.35,112,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,68678477220,0.07;0.06;0.02,68678477220
isolated/groupCard/groupCard_0.25_1.0/root_3700.uvl,-1;-1;-1,-4,0.91;0.82;0.86,11104,0.01;0.01;0.01,-3;-3;-3,-4,299.37;280.80;277.46,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_37.uvl,-1;-1;-1,-4,0.37;0.36;0.37,115,0.02;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,137262811160,0.02;0.02;0.02,137262811160
isolated/groupCard/groupCard_0.25_1.0/root_3800.uvl,-1;-1;-1,-4,0.96;1.05;0.97,11404,0.01;0.01;0.01,-3;-3;-3,-4,302.03;307.80;308.07,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_38.uvl,-1;-1;-1,-4,0.55;0.55;0.35,118,0.00;0.00;0.03,-3;-3;-3,-4,0.01;0.04;0.05,274650025940,0.15;0.02;0.02,274650025940
isolated/groupCard/groupCard_0.25_1.0/root_3900.uvl,-1;-1;-1,-4,0.95;1.00;0.95,11704,0.01;0.02;0.05,-3;-3;-3,-4,-1;363.07;327.54,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_39.uvl,-1;-1;-1,-4,0.36;0.67;0.36,121,0.04;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,549463063520,0.06;0.05;0.05,549463063520
isolated/groupCard/groupCard_0.25_1.0/root_3.uvl,0.41;0.96;0.41,11,0.33;0.33;0.33,13,0.00;0.00;0.00,0.09;0.09;0.08,7,0.06;0.05;0.04,7,0.09;0.08;0.02,7
isolated/groupCard/groupCard_0.25_1.0/root_4000.uvl,-1;-1;-1,-4,1.01;1.11;1.03,12004,0.05;0.01;0.01,-3;-3;-3,-4,357.17;359.30;368.18,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_400.uvl,-1;-1;-1,-4,0.49;0.48;0.67,1204,0.01;0.02;0.01,-3;-3;-3,-4,0.62;0.62;0.61,2582249878086908589655918067407978656817556268543561194654905982127232546485141162789819722826380984572220230701604754924,1.93;1.71;1.59,2582249878086908589655919172003011874329705792829223512830659356540647622016841194629645353280137831435903171972747493376
isolated/groupCard/groupCard_0.25_1.0/root_40.uvl,-1;-1;-1,-4,0.35;0.36;0.36,124,0.02;0.02;0.00,-3;-3;-3,-4,0.01;0.01;0.01,1099138042172,0.02;0.02;0.02,1099138042172
isolated/groupCard/groupCard_0.25_1.0/root_4100.uvl,-1;-1;-1,-4,1.14;1.14;1.04,12304,0.01;0.01;0.01,-3;-3;-3,-4,384.55;379.81;389.78,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_41.uvl,-1;-1;-1,-4,0.44;0.39;0.48,127,0.04;0.03;0.02,-3;-3;-3,-4,0.01;0.01;0.02,2197428423816,0.02;0.02;0.02,2197428423816
isolated/groupCard/groupCard_0.25_1.0/root_4200.uvl,-1;-1;-1,-4,0.95;0.90;1.43,12604,0.01;0.01;0.01,-3;-3;-3,-4,431.45;428.02;421.11,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_42.uvl,-1;-1;-1,-4,0.42;0.36;0.37,130,0.01;0.02;0.03,-3;-3;-3,-4,0.01;0.01;0.04,4395977947040,0.03;0.02;0.05,4395977947040
isolated/groupCard/groupCard_0.25_1.0/root_4300.uvl,-1;-1;-1,-4,0.90;1.16;1.34,12904,0.01;0.01;0.01,-3;-3;-3,-4,446.52;445.89;432.91,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_43.uvl,-1;-1;-1,-4,0.37;0.37;0.81,133,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,8793427337053,0.06;0.05;0.05,8793427337053
isolated/groupCard/groupCard_0.25_1.0/root_4400.uvl,-1;-1;-1,-4,0.98;1.01;1.38,13204,0.02;0.01;0.01,-3;-3;-3,-4,471.11;471.58;478.97,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_44.uvl,-1;-1;-1,-4,0.58;0.57;0.63,136,0.00;0.00;0.00,-3;-3;-3,-4,0.06;0.01;0.01,17588772008889,0.02;0.02;0.02,17588772008889
isolated/groupCard/groupCard_0.25_1.0/root_4500.uvl,-1;-1;-1,-4,0.84;0.82;0.93,13504,0.01;0.01;0.01,-3;-3;-3,-4,515.94;499.35;535.60,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_45.uvl,-1;-1;-1,-4,0.37;0.37;0.52,139,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,35169874678646,0.02;0.02;0.05,35169874678646
isolated/groupCard/groupCard_0.25_1.0/root_4600.uvl,-1;-1;-1,-4,0.98;0.92;0.91,13804,0.01;0.01;0.01,-3;-3;-3,-4,554.19;549.81;554.54,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_46.uvl,-1;-1;-1,-4,0.35;0.36;0.56,142,0.00;0.00;0.00,-3;-3;-3,-4,0.07;0.02;0.04,70349899953202,0.02;0.02;0.02,70349899953202
isolated/groupCard/groupCard_0.25_1.0/root_4700.uvl,-1;-1;-1,-4,0.95;0.93;1.04,14104,0.01;0.01;0.04,-3;-3;-3,-4,566.41;-1;-1,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_47.uvl,-1;-1;-1,-4,0.38;0.44;0.45,145,0.00;0.00;0.00,-3;-3;-3,-4,0.05;0.08;0.06,140713140689600,0.02;0.02;0.02,140713140689600
isolated/groupCard/groupCard_0.25_1.0/root_4800.uvl,-1;-1;-1,-4,0.97;1.00;1.09,14404,0.01;0.01;0.02,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_48.uvl,-1;-1;-1,-4,0.37;0.45;0.36,148,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,281443698512817,0.30;0.03;0.06,281443698512817
isolated/groupCard/groupCard_0.25_1.0/root_4900.uvl,-1;-1;-1,-4,0.93;0.97;0.97,14704,0.02;0.01;0.02,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_49.uvl,-1;-1;-1,-4,0.40;0.34;0.37,151,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.02,562817728491166,0.02;0.02;0.02,562817728491166
isolated/groupCard/groupCard_0.25_1.0/root_4.uvl,0.40;0.49;0.48,14,0.33;0.33;0.34,16,0.00;0.00;0.01,0.09;0.08;0.09,15,0.00;0.05;0.05,15,0.05;0.05;0.05,15
isolated/groupCard/groupCard_0.25_1.0/root_5000.uvl,-1;-1;-1,-4,1.31;1.28;1.64,15004,0.01;0.01;0.01,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/groupCard/groupCard_0.25_1.0/root_500.uvl,-1;-1;-1,-4,0.59;0.81;0.59,1504,0.00;0.00;0.00,-3;-3;-3,-4,1.14;1.09;1.09,3273390607896141870013189696824981060874522808495262917075447800661614525318774765824821074210996359606217626752849974784168115098173243125651712378080,3.68;3.72;3.16,3273390607896141870013189696827599152216642046043064789483291368096133796404674554883270092325904157150886684127560071009217256545885393053328527589376
isolated/groupCard/groupCard_0.25_1.0/root_50.uvl,-1;-1;-1,-4,1.68;0.44;0.79,154,0.00;0.00;0.00,-3;-3;-3,-4,0.06;0.06;0.05,1125727720717168,0.02;0.05;0.05,1125727720717168
isolated/groupCard/groupCard_0.25_1.0/root_51.uvl,-1;-1;-1,-4,0.36;0.36;0.37,157,0.00;0.00;0.00,-3;-3;-3,-4,0.04;0.03;0.02,2251576841085436,0.31;0.03;0.02,2251576841085436
isolated/groupCard/groupCard_0.25_1.0/root_52.uvl,-1;-1;-1,-4,0.36;0.40;0.39,160,0.02;0.00;0.00,-3;-3;-3,-4,0.07;0.01;0.01,4503312435560772,0.02;0.02;0.03,4503312435560772
isolated/groupCard/groupCard_0.25_1.0/root_53.uvl,-1;-1;-1,-4,0.38;0.60;0.37,163,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,9005989857561944,0.03;0.03;0.03,9005989857561944
isolated/groupCard/groupCard_0.25_1.0/root_54.uvl,-1;-1;-1,-4,0.37;0.57;0.35,166,0.00;0.01;0.01,-3;-3;-3,-4,0.01;0.01;0.02,18012821108090358,0.03;0.03;0.03,18012821108090358
isolated/groupCard/groupCard_0.25_1.0/root_55.uvl,-1;-1;-1,-4,0.36;0.37;0.38,169,0.00;0.02;0.02,-3;-3;-3,-4,0.07;0.01;0.01,36026750392282896,0.33;0.03;0.03,36026750392282896
isolated/groupCard/groupCard_0.25_1.0/root_56.uvl,-1;-1;-1,-4,0.47;0.39;0.37,172,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,72054951967556742,0.03;0.03;0.03,72054951967556744
isolated/groupCard/groupCard_0.25_1.0/root_57.uvl,-1;-1;-1,-4,0.36;0.46;0.62,175,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.02;0.01,144104099203149684,0.13;0.21;0.21,144104099203149696
isolated/groupCard/groupCard_0.25_1.0/root_58.uvl,-1;-1;-1,-4,0.37;0.38;0.37,178,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,288215893050995568,0.03;0.03;0.03,288215893050995584
isolated/groupCard/groupCard_0.25_1.0/root_59.uvl,-1;-1;-1,-4,0.57;0.37;0.54,181,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,576441929042727036,0.02;0.02;0.02,576441929042727040
isolated/groupCard/groupCard_0.25_1.0/root_5.uvl,0.49;0.47;0.44,36,0.34;0.32;0.33,19,0.01;0.01;0.01,0.12;0.12;0.12,26,0.00;0.01;0.00,26,0.05;0.05;0.05,26
isolated/groupCard/groupCard_0.25_1.0/root_600.uvl,-1;-1;-1,-4,0.70;0.47;0.46,1804,0.00;0.00;0.00,-3;-3;-3,-4,1.89;1.91;1.99,4149515568880992958512407863691161144685519333090838594921011829333746921399694607751135989175071823644911474624652502784846242853888488638662694624586169740943755844430023005328756,4.83;6.36;5.14,4149515568880992958512407863691161151012446232242436899995657329690652811412908146399707048947103794288197886611300789182395151075411775307886874834113963687061181803401509523685376
isolated/groupCard/groupCard_0.25_1.0/root_60.uvl,-1;-1;-1,-4,0.35;0.38;0.44,184,0.01;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,1152897156607752252,0.03;0.20;0.16,1152897156607752192
isolated/groupCard/groupCard_0.25_1.0/root_61.uvl,-1;-1;-1,-4,0.46;6.01;0.77,187,0.00;0.00;0.00,-3;-3;-3,-4,0.05;0.02;0.02,2305741119126311784,0.03;0.03;0.23,2305741119126311680
isolated/groupCard/groupCard_0.25_1.0/root_62.uvl,-1;-1;-1,-4,0.36;0.37;0.41,190,0.00;0.00;0.00,-3;-3;-3,-4,0.06;0.04;0.05,4611552778240466088,0.03;0.03;0.03,4611552778240465920
isolated/groupCard/groupCard_0.25_1.0/root_63.uvl,-1;-1;-1,-4,0.36;0.36;0.47,193,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.03;0.07,9223198609230852096,0.03;0.03;0.03,9223198609230852096
isolated/groupCard/groupCard_0.25_1.0/root_64.uvl,-1;-1;-1,-4,0.37;0.39;0.36,196,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,18446519350195974087,0.18;0.03;0.03,18446519350195974144
isolated/groupCard/groupCard_0.25_1.0/root_65.uvl,-1;-1;-1,-4,0.63;0.65;0.67,199,0.00;0.00;0.00,-3;-3;-3,-4,0.04;0.01;0.01,36892550173454868594,0.03;0.03;0.03,36892550173454868480
isolated/groupCard/groupCard_0.25_1.0/root_66.uvl,-1;-1;-1,-4,0.47;0.43;0.38,202,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,73785748392846679488,0.03;0.03;0.26,73785748392846680064
isolated/groupCard/groupCard_0.25_1.0/root_67.uvl,-1;-1;-1,-4,0.44;0.47;0.39,205,0.01;0.01;0.01,-3;-3;-3,-4,0.01;0.01;0.05,147572352206330122812,0.03;0.05;0.03,147572352206330134528
isolated/groupCard/groupCard_0.25_1.0/root_68.uvl,-1;-1;-1,-4,4.98;0.39;0.36,208,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,295145828200555602036,0.03;0.33;0.35,295145828200555610112
isolated/groupCard/groupCard_0.25_1.0/root_69.uvl,-1;-1;-1,-4,0.84;0.43;0.35,211,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,590287161249529778424,0.18;0.03;0.03,590287161249529790464
isolated/groupCard/groupCard_0.25_1.0/root_6.uvl,0.48;0.46;0.59,49,0.39;0.33;0.34,22,0.00;0.01;0.03,0.13;0.13;0.13,57,0.00;0.00;0.00,57,0.02;0.02;0.16,57
isolated/groupCard/groupCard_0.25_1.0/root_700.uvl,-1;-1;-1,-4,0.60;0.47;0.48,2104,0.00;0.00;0.00,-3;-3;-3,-4,2.79;2.87;2.84,5260135901548373507240989882880128665550324305180079290785205951278093093429345456100122951633884665766072090868171859676178478252036942964978988461088979657928400196386486723247025729105944556409117708424055788,6.48;8.29;8.34,5260135901548373507240989882880128665550339802823173859498280903068732154297080822113666536277588451226982968856178217713019432250183803863127814770651880849955223671128444598191663757884322717271293251735781376
isolated/groupCard/groupCard_0.25_1.0/root_70.uvl,-1;-1;-1,-4,0.41;0.41;0.38,214,0.00;0.00;0.00,-3;-3;-3,-4,0.05;0.05;0.05,1180580287219427217804,0.12;0.03;0.03,1180580287219427180544
